date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2023-03-27,20.976085662841797,20.97982406616211,19.508054733276367,19.921674728393555,359607077,0.0,0.0,SOL-USD,-1.0544109344482422,-5.026728777696042
2023-03-28,19.922195434570312,20.76420783996582,19.66556739807129,20.4706974029541,347656506,0.0,0.0,SOL-USD,0.5485019683837891,2.7532204981384334
2023-03-29,20.46544075012207,21.505144119262695,20.45812225341797,21.111467361450195,378726667,0.0,0.0,SOL-USD,0.646026611328125,3.1566708932192022
2023-03-30,21.113840103149418,21.590513229370117,20.232969284057617,20.55104637145996,472449267,0.0,0.0,SOL-USD,-0.5627937316894567,-2.6655204782265463
2023-03-31,20.552515029907227,21.441999435424805,20.155242919921875,21.170495986938477,352864960,0.0,0.0,SOL-USD,0.61798095703125,3.006838608958504
2023-04-01,21.17135238647461,21.313888549804688,20.858905792236328,20.97564125061035,209186327,0.0,0.0,SOL-USD,-0.1957111358642578,-0.924414899396264
2023-04-02,21.08799171447754,21.28608512878418,20.31570053100586,20.536975860595703,229561591,0.0,0.0,SOL-USD,-0.5510158538818359,-2.6129366008027546
2023-04-03,20.53603744506836,20.934097290039062,20.02490234375,20.443050384521484,437266506,0.0,0.0,SOL-USD,-0.092987060546875,-0.452799430248436
2023-04-04,20.442649841308594,21.236377716064453,20.352720260620117,20.924619674682617,305630170,0.0,0.0,SOL-USD,0.48196983337402344,2.3576680964328993
2023-04-05,20.924537658691406,21.319177627563477,20.670976638793945,20.966007232666016,324885702,0.0,0.0,SOL-USD,0.041469573974609375,0.19818633343797776
2023-04-06,20.96971321105957,20.97062110900879,20.50641441345215,20.61012840270996,222557225,0.0,0.0,SOL-USD,-0.3595848083496094,-1.7147817174722346
2023-04-07,20.611345291137695,20.771724700927734,20.267675399780273,20.469940185546875,171660856,0.0,0.0,SOL-USD,-0.1414051055908203,-0.6860547120697675
2023-04-08,20.4666748046875,20.71323585510254,19.947696685791016,20.036449432373047,194413927,0.0,0.0,SOL-USD,-0.4302253723144531,-2.1020775305225365
2023-04-09,20.03837013244629,20.42070579528809,19.964378356933594,20.29946517944336,152580905,0.0,0.0,SOL-USD,0.2610950469970703,1.3029754679214312
2023-04-10,20.300235748291016,20.936527252197266,20.115707397460938,20.88235664367676,224169192,0.0,0.0,SOL-USD,0.5821208953857457,2.8675573161003896
2023-04-11,20.883928298950195,23.635955810546875,20.860193252563477,23.018827438354492,1083533914,0.0,0.0,SOL-USD,2.134899139404297,10.22268947126971
2023-04-12,23.018800735473633,24.34465217590332,22.423229217529297,23.985305786132812,1204250258,0.0,0.0,SOL-USD,0.9665050506591797,4.198763705225206
2023-04-13,23.810882568359375,25.242456436157227,23.704795837402344,24.432308197021484,792335438,0.0,0.0,SOL-USD,0.6214256286621094,2.6098387024422127
2023-04-14,24.43577766418457,25.46139335632324,23.817447662353516,24.772722244262695,859037933,0.0,0.0,SOL-USD,0.336944580078125,1.3788985343895293
2023-04-15,24.77461051940918,24.77461051940918,23.87202835083008,24.07937812805176,379745930,0.0,0.0,SOL-USD,-0.6952323913574183,-2.80622934844022
2023-04-16,24.07978630065918,25.45414352416992,23.94781494140625,25.361927032470703,466841333,0.0,0.0,SOL-USD,1.2821407318115234,5.324551953255603
2023-04-17,25.36248016357422,25.938335418701172,24.406898498535156,24.55884552001953,789077237,0.0,0.0,SOL-USD,-0.8036346435546875,-3.168596439984105
2023-04-18,24.564685821533203,25.42329216003418,24.102088928222656,24.852689743041992,487693856,0.0,0.0,SOL-USD,0.28800392150878906,1.1724307145680128
2023-04-19,24.85041046142578,24.93950843811035,22.266664505004883,22.71283531188965,836873906,0.0,0.0,SOL-USD,-2.137575149536133,-8.601769990295324
2023-04-20,22.704620361328125,23.12053680419922,21.664962768554688,22.181440353393555,658826580,0.0,0.0,SOL-USD,-0.5231800079345703,-2.3042887289394276
2023-04-21,22.183801651000977,22.376489639282227,21.133298873901367,21.278135299682617,489546774,0.0,0.0,SOL-USD,-0.9056663513183594,-4.082557018704203
2023-04-22,21.27747344970703,21.948162078857425,21.108491897583008,21.81628799438477,246809009,0.0,0.0,SOL-USD,0.5388145446777379,2.532323896215022
2023-04-23,21.81642723083496,22.217382431030273,21.067718505859375,21.480138778686523,314447869,0.0,0.0,SOL-USD,-0.3362884521484375,-1.541446033258522
2023-04-24,21.47945976257324,21.950172424316406,21.078792572021484,21.391069412231445,358681450,0.0,0.0,SOL-USD,-0.08839035034179332,-0.4115110497136831
2023-04-25,21.389921188354492,21.93714141845703,20.783756256103516,21.92725372314453,367752382,0.0,0.0,SOL-USD,0.5373325347900391,2.512082817222271
2023-04-26,21.92747688293457,22.921377182006836,20.57401466369629,21.28301239013672,690088236,0.0,0.0,SOL-USD,-0.6444644927978516,-2.939072727056057
2023-04-27,21.284690856933594,22.48358154296875,21.226152420043945,22.34011459350586,509745191,0.0,0.0,SOL-USD,1.0554237365722656,4.958604960092507
2023-04-28,22.339731216430664,23.460052490234375,22.21075439453125,23.366287231445312,511781472,0.0,0.0,SOL-USD,1.0265560150146484,4.5952030714659005
2023-04-29,23.366914749145508,23.750762939453125,22.987077713012695,23.18299674987793,369964075,0.0,0.0,SOL-USD,-0.18391799926757812,-0.7870872181544795
2023-04-30,23.183658599853516,23.929723739624023,22.832014083862305,22.832014083862305,368042267,0.0,0.0,SOL-USD,-0.35164451599121094,-1.5167774942710412
2023-05-01,22.82850456237793,22.87849235534668,21.640710830688477,21.98663330078125,438350469,0.0,0.0,SOL-USD,-0.8418712615966797,-3.687807316928281
2023-05-02,21.986553192138672,22.373878479003903,21.77289581298828,22.264978408813477,296722866,0.0,0.0,SOL-USD,0.2784252166748047,1.2663431791316708
2023-05-03,22.265134811401367,22.26718521118164,21.282699584960938,22.218002319335938,445797367,0.0,0.0,SOL-USD,-0.04713249206542969,-0.21168743178368016
2023-05-04,22.218751907348633,22.441139221191406,21.65181541442871,21.730348587036133,291826693,0.0,0.0,SOL-USD,-0.4884033203125,-2.198158214957904
2023-05-05,21.730815887451172,23.029722213745117,21.706457138061523,22.82611083984375,423211212,0.0,0.0,SOL-USD,1.0952949523925781,5.04028453448485
2023-05-06,22.82809257507324,23.222301483154297,21.729970932006836,21.974262237548828,351934449,0.0,0.0,SOL-USD,-0.8538303375244105,-3.740261411313605
2023-05-07,21.971925735473633,22.738605499267575,21.808727264404297,21.844228744506836,303626005,0.0,0.0,SOL-USD,-0.12769699096679688,-0.5811825167451313
2023-05-08,21.80777931213379,21.80777931213379,20.260629653930664,20.65746307373047,553548056,0.0,0.0,SOL-USD,-1.1503162384033203,-5.274797685444696
2023-05-09,20.658002853393555,20.96478843688965,20.459636688232425,20.68364524841309,272780907,0.0,0.0,SOL-USD,0.025642395019534803,0.12412814153195087
2023-05-10,20.68277931213379,21.29500961303711,20.165687561035156,20.953710556030273,490700208,0.0,0.0,SOL-USD,0.2709312438964844,1.3099363475659165
2023-05-11,20.95549964904785,20.95549964904785,19.855695724487305,20.234880447387695,376535594,0.0,0.0,SOL-USD,-0.7206192016601562,-3.4388070612904658
2023-05-12,20.232479095458984,20.929597854614254,19.86431312561035,20.911794662475582,362726295,0.0,0.0,SOL-USD,0.679315567016598,3.3575498277374467
2023-05-13,20.915910720825195,21.24797821044922,20.82196807861328,20.86876106262207,224618367,0.0,0.0,SOL-USD,-0.047149658203125,-0.22542483964697665
2023-05-14,20.868267059326172,21.243988037109375,20.666637420654297,20.953397750854492,184522451,0.0,0.0,SOL-USD,0.08513069152832031,0.40794327236805616
2023-05-15,20.953227996826172,21.485639572143555,20.647809982299805,21.00718879699707,307353987,0.0,0.0,SOL-USD,0.05396080017089844,0.2575297714465379
2023-05-16,21.008012771606445,21.12025260925293,20.475379943847656,20.679420471191406,279283146,0.0,0.0,SOL-USD,-0.32859230041503906,-1.5641284303632503
2023-05-17,20.679012298583984,21.17076873779297,20.500478744506836,21.06839942932129,279742763,0.0,0.0,SOL-USD,0.3893871307373047,1.8830064275553833
2023-05-18,21.068193435668945,21.068193435668945,20.168506622314453,20.348695755004883,293327002,0.0,0.0,SOL-USD,-0.7194976806640625,-3.415089589247534
2023-05-19,20.348098754882812,20.5580997467041,20.312673568725582,20.349870681762695,149073606,0.0,0.0,SOL-USD,0.0017719268798828125,0.008708070966372786
2023-05-20,20.35030937194824,20.361488342285156,20.14699935913086,20.285446166992188,121021517,0.0,0.0,SOL-USD,-0.06486320495605113,-0.3187332623329129
2023-05-21,20.285701751708984,20.383838653564453,19.508216857910156,19.609437942504883,210641913,0.0,0.0,SOL-USD,-0.6762638092041016,-3.3336968939076965
2023-05-22,19.61201858520508,19.98162841796875,19.383373260498047,19.54204559326172,216922971,0.0,0.0,SOL-USD,-0.06997299194336293,-0.3567862820411009
2023-05-23,19.54226303100586,20.152935028076172,19.45125961303711,20.043182373046875,258761187,0.0,0.0,SOL-USD,0.5009193420410156,2.5632616920888553
2023-05-24,20.044349670410156,20.062013626098633,18.914325714111328,19.223663330078125,297840141,0.0,0.0,SOL-USD,-0.8206863403320312,-4.094352542370301
2023-05-25,19.222572326660156,19.525495529174805,18.892263412475582,19.260662078857425,194537149,0.0,0.0,SOL-USD,0.03808975219726918,0.19815117118556377
2023-05-26,19.260940551757812,19.54116439819336,19.120452880859375,19.36695671081543,140228468,0.0,0.0,SOL-USD,0.10601615905761719,0.5504204676439948
2023-05-27,19.36615753173828,20.499244689941406,19.350170135498047,20.425233840942383,179682882,0.0,0.0,SOL-USD,1.0590763092041016,5.468696138965261
2023-05-28,20.42608070373535,21.150989532470703,20.336889266967773,20.7985782623291,291460886,0.0,0.0,SOL-USD,0.37249755859375,1.8236369668588979
2023-05-29,20.800046920776367,20.970685958862305,20.29768180847168,20.586509704589844,228295637,0.0,0.0,SOL-USD,-0.21353721618652344,-1.0266189158122971
2023-05-30,20.58713722229004,21.38171768188477,20.519500732421875,21.25408363342285,367512387,0.0,0.0,SOL-USD,0.6669464111328125,3.2396267821574454
2023-05-31,21.255285263061523,21.318878173828125,20.468751907348633,20.82450294494629,246152341,0.0,0.0,SOL-USD,-0.4307823181152344,-2.0267068297778574
2023-06-01,20.824892044067383,20.97260856628418,20.46446990966797,20.50221824645996,209047110,0.0,0.0,SOL-USD,-0.3226737976074219,-1.5494620424663643
2023-06-02,20.502729415893555,21.35614013671875,20.38359260559082,21.25759506225586,237609887,0.0,0.0,SOL-USD,0.7548656463623047,3.6817812450723695
2023-06-03,21.258623123168945,21.335468292236328,21.017078399658203,21.15556526184082,144933830,0.0,0.0,SOL-USD,-0.103057861328125,-0.4847814495370881
2023-06-04,21.15740966796875,22.284591674804688,21.061323165893555,21.8189754486084,317802167,0.0,0.0,SOL-USD,0.6615657806396484,3.126875128013547
2023-06-05,21.821796417236328,22.04202461242676,19.423831939697266,20.07505989074707,594214946,0.0,0.0,SOL-USD,-1.7467365264892578,-8.004549639687626
2023-06-06,20.0625057220459,20.683780670166016,19.320531845092773,20.398483276367188,441408235,0.0,0.0,SOL-USD,0.33597755432128906,1.6746539987380367
2023-06-07,20.399314880371097,20.486583709716797,18.5499210357666,18.6342830657959,390444801,0.0,0.0,SOL-USD,-1.7650318145751989,-8.652407323118345
2023-06-08,18.63564682006836,19.0777645111084,18.294736862182617,18.90947532653809,258460307,0.0,0.0,SOL-USD,0.2738285064697301,1.4693802104837574
2023-06-09,18.908403396606445,19.299476623535156,17.161293029785156,17.37969970703125,463344687,0.0,0.0,SOL-USD,-1.5287036895751953,-8.084784619359015
2023-06-10,17.3813533782959,17.39295768737793,13.379448890686035,15.65610122680664,1230339924,0.0,0.0,SOL-USD,-1.7252521514892578,-9.925879268087263
2023-06-11,15.65445041656494,16.115692138671875,15.198493003845217,15.558775901794434,446176848,0.0,0.0,SOL-USD,-0.09567451477050604,-0.6111649545311851
2023-06-12,15.557231903076172,15.606237411499023,14.817190170288086,15.196707725524902,384209938,0.0,0.0,SOL-USD,-0.36052417755126953,-2.3174056914326906
2023-06-13,15.196287155151367,15.873085975646973,14.816584587097168,15.018193244934082,363876713,0.0,0.0,SOL-USD,-0.17809391021728516,-1.1719567312658563
2023-06-14,15.018190383911133,15.305150032043455,14.195953369140623,14.486572265625,296502336,0.0,0.0,SOL-USD,-0.5316181182861328,-3.539828066473648
2023-06-15,14.486286163330078,15.010393142700195,14.214147567749023,14.759472846984863,329864409,0.0,0.0,SOL-USD,0.27318668365478516,1.8858296776320587
2023-06-16,14.760416030883787,15.399171829223633,14.46956729888916,15.30825424194336,232544705,0.0,0.0,SOL-USD,0.5478382110595721,3.7115363815851063
2023-06-17,15.308581352233888,16.06578254699707,15.185426712036133,15.650521278381348,206436912,0.0,0.0,SOL-USD,0.34193992614745916,2.2336486855299755
2023-06-18,15.64947509765625,15.81269073486328,15.361244201660156,15.43823528289795,141612316,0.0,0.0,SOL-USD,-0.21123981475830078,-1.3498204472681463
2023-06-19,15.438765525817873,16.07537078857422,15.414377212524414,16.073041915893555,163949883,0.0,0.0,SOL-USD,0.6342763900756818,4.108336181510087
2023-06-20,16.07803726196289,16.66510581970215,15.759370803833008,16.635231018066406,265787114,0.0,0.0,SOL-USD,0.5571937561035156,3.4655583080511567
2023-06-21,16.635486602783203,17.379573822021484,16.58346939086914,17.25704574584961,357788986,0.0,0.0,SOL-USD,0.6215591430664062,3.7363448266215196
2023-06-22,17.25714874267578,17.698505401611328,16.6103458404541,16.642620086669922,299233520,0.0,0.0,SOL-USD,-0.6145286560058594,-3.561009209396051
2023-06-23,16.642969131469727,17.510692596435547,16.23674774169922,17.149534225463867,386994632,0.0,0.0,SOL-USD,0.5065650939941406,3.043718281230786
2023-06-24,17.149274826049805,17.517597198486328,16.46331787109375,16.652862548828125,260480952,0.0,0.0,SOL-USD,-0.4964122772216797,-2.894654626839543
2023-06-25,16.651472091674805,17.34068489074707,16.60713768005371,16.97138023376465,252839095,0.0,0.0,SOL-USD,0.31990814208984375,1.9212003619174756
2023-06-26,16.969646453857422,17.10167694091797,16.02097511291504,16.27002716064453,275948459,0.0,0.0,SOL-USD,-0.6996192932128906,-4.122768822056738
2023-06-27,16.26987075805664,16.909896850585938,16.1785888671875,16.61964988708496,259041273,0.0,0.0,SOL-USD,0.3497791290283203,2.1498580672812904
2023-06-28,16.621904373168945,16.627328872680664,15.74758243560791,15.98684310913086,327399744,0.0,0.0,SOL-USD,-0.6350612640380859,-3.820628790664931
2023-06-29,15.98551082611084,18.19975471496582,15.906376838684082,17.970457077026367,737633196,0.0,0.0,SOL-USD,1.9849462509155273,12.417158716462804
2023-06-30,17.971071243286133,19.855125427246097,17.314870834350586,18.897321701049805,1120379648,0.0,0.0,SOL-USD,0.9262504577636719,5.154119335594491
2023-07-01,18.89606475830078,18.97142791748047,17.945798873901367,18.683902740478516,349552752,0.0,0.0,SOL-USD,-0.21216201782226562,-1.122784138052161
2023-07-02,18.689668655395508,19.704559326171875,18.58200454711914,19.453594207763672,497231250,0.0,0.0,SOL-USD,0.7639255523681641,4.087421593467506
2023-07-03,19.45241355895996,19.6131591796875,18.943145751953125,19.240537643432617,324227812,0.0,0.0,SOL-USD,-0.21187591552734375,-1.0892011671721413
2023-07-04,19.24203109741211,19.87669563293457,19.096738815307617,19.14322853088379,345225951,0.0,0.0,SOL-USD,-0.09880256652832031,-0.5134726476021984
2023-07-05,19.145612716674805,19.35526657104492,18.498628616333008,18.99286460876465,260416081,0.0,0.0,SOL-USD,-0.15274810791015625,-0.7978230322037215
2023-07-06,18.991992950439453,20.922775268554688,18.886260986328125,19.72938537597656,903770571,0.0,0.0,SOL-USD,0.7373924255371058,3.8826490061436307
2023-07-07,19.726110458374023,21.60171127319336,19.318931579589844,21.484664916992188,988591308,0.0,0.0,SOL-USD,1.758554458618164,8.914856592378209
2023-07-08,21.485252380371097,22.40300178527832,21.35688209533691,21.85926818847656,693929963,0.0,0.0,SOL-USD,0.37401580810546164,1.7408024885347033
2023-07-09,21.854955673217773,22.322025299072266,21.08757781982422,21.3490047454834,405174806,0.0,0.0,SOL-USD,-0.505950927734375,-2.315039825747138
2023-07-10,21.347787857055664,21.777145385742188,20.572586059570312,21.31377601623535,543191863,0.0,0.0,SOL-USD,-0.0340118408203125,-0.15932255392481443
2023-07-11,21.314722061157227,22.285200119018555,21.24249267578125,22.092933654785156,453810523,0.0,0.0,SOL-USD,0.7782115936279297,3.651052035278938
2023-07-12,22.092424392700195,22.712724685668945,21.82825469970703,21.977602005004883,541605988,0.0,0.0,SOL-USD,-0.1148223876953125,-0.5197364746136791
2023-07-13,21.97846031188965,26.624345779418945,21.49482536315918,26.02569580078125,1527996472,0.0,0.0,SOL-USD,4.047235488891602,18.414554211070808
2023-07-14,26.02075958251953,30.057695388793945,25.434978485107425,26.7357177734375,2184090884,0.0,0.0,SOL-USD,0.7149581909179688,2.7476453508231558
2023-07-15,26.729034423828125,29.057395935058594,26.688867568969727,27.391355514526367,1323279744,0.0,0.0,SOL-USD,0.6623210906982422,2.4779087796295514
2023-07-16,27.395526885986328,28.551088333129883,26.8976993560791,27.384082794189453,753056132,0.0,0.0,SOL-USD,-0.011444091796875,-0.041773578016960904
2023-07-17,27.38576889038086,28.380918502807617,25.895729064941406,26.872766494750977,970813262,0.0,0.0,SOL-USD,-0.5130023956298828,-1.8732444492733333
2023-07-18,26.869007110595703,27.045597076416016,24.824853897094727,25.544504165649418,696782373,0.0,0.0,SOL-USD,-1.3245029449462855,-4.9294822822982995
2023-07-19,25.55088233947754,26.922088623046875,25.418062210083008,26.372352600097656,603189951,0.0,0.0,SOL-USD,0.8214702606201172,3.2150367635285138
2023-07-20,26.36872673034668,26.896438598632812,25.16942596435547,25.375167846679688,606255421,0.0,0.0,SOL-USD,-0.9935588836669922,-3.7679441022214633
2023-07-21,25.375524520874023,25.947921752929688,25.142337799072266,25.544267654418945,410907584,0.0,0.0,SOL-USD,0.16874313354492188,0.664983824890449
2023-07-22,25.54317855834961,25.95035743713379,24.306474685668945,24.535053253173828,335432006,0.0,0.0,SOL-USD,-1.0081253051757812,-3.9467496297411393
2023-07-23,24.53266334533691,25.213611602783203,24.250967025756836,24.766815185546875,330741258,0.0,0.0,SOL-USD,0.2341518402099645,0.9544493270620424
2023-07-24,24.765520095825195,24.810638427734375,23.069425582885746,23.38149070739746,492344649,0.0,0.0,SOL-USD,-1.3840293884277344,-5.588533505747149
2023-07-25,23.38324928283691,23.525882720947266,22.864362716674805,23.279321670532227,346742173,0.0,0.0,SOL-USD,-0.10392761230468395,-0.44445325389814777
2023-07-26,23.27935791015625,25.518346786499023,23.20773124694824,25.17705345153809,688135176,0.0,0.0,SOL-USD,1.8976955413818395,8.151837987567168
2023-07-27,25.17807960510254,25.586376190185547,24.72016143798828,25.099336624145508,514211484,0.0,0.0,SOL-USD,-0.07874298095703125,-0.3127441893585616
2023-07-28,25.09872817993164,25.473247528076172,24.577672958374023,24.84685707092285,374045446,0.0,0.0,SOL-USD,-0.25187110900878906,-1.0035214023720107
2023-07-29,24.84393310546875,25.36704444885254,24.78037452697754,25.168973922729492,265061245,0.0,0.0,SOL-USD,0.3250408172607422,1.308330753753289
2023-07-30,25.16937255859375,25.19329261779785,23.84540748596191,24.26101875305176,365262222,0.0,0.0,SOL-USD,-0.9083538055419886,-3.6089648378296313
2023-07-31,24.261838912963867,24.75018310546875,23.6588191986084,23.720956802368164,376948332,0.0,0.0,SOL-USD,-0.5408821105957031,-2.229353317100349
2023-08-01,23.724891662597656,23.99875259399414,23.087238311767575,23.99875259399414,428254164,0.0,0.0,SOL-USD,0.2738609313964844,1.154318996652055
2023-08-02,23.99351501464844,24.219627380371097,22.984315872192383,23.145721435546875,393185796,0.0,0.0,SOL-USD,-0.847793579101566,-3.53342800579229
2023-08-03,23.14489364624023,23.353015899658203,22.54010009765625,22.636049270629883,365983702,0.0,0.0,SOL-USD,-0.508844375610348,-2.1985168019685726
2023-08-04,22.632715225219727,23.52178192138672,22.522666931152344,22.79361915588379,382245804,0.0,0.0,SOL-USD,0.1609039306640625,0.7109351620558836
2023-08-05,22.793601989746097,22.89552879333496,22.3279972076416,22.632204055786133,250613466,0.0,0.0,SOL-USD,-0.1613979339599645,-0.7080843739948199
2023-08-06,22.63254737854004,23.416099548339844,22.596603393554688,23.18569564819336,320595154,0.0,0.0,SOL-USD,0.5531482696533203,2.444038933848914
2023-08-07,23.185405731201172,23.50393867492676,22.48735237121582,23.068756103515625,353804981,0.0,0.0,SOL-USD,-0.11664962768554688,-0.5031166115353702
2023-08-08,23.069252014160156,24.727624893188477,23.021738052368164,24.211763381958008,495649796,0.0,0.0,SOL-USD,1.1425113677978516,4.952528877384346
2023-08-09,24.211030960083008,24.95158576965332,24.1942081451416,24.37852668762207,447009018,0.0,0.0,SOL-USD,0.1674957275390625,0.6918157587556455
2023-08-10,24.3783016204834,24.809499740600582,24.15066719055176,24.613052368164062,339616018,0.0,0.0,SOL-USD,0.23475074768066406,0.9629495579110371
2023-08-11,24.610626220703125,24.865314483642575,24.359615325927734,24.582860946655273,314045619,0.0,0.0,SOL-USD,-0.027765274047851562,-0.11281823468796848
2023-08-12,24.585542678833008,25.11195182800293,24.405805587768555,24.90673065185547,253389584,0.0,0.0,SOL-USD,0.32118797302246094,1.3064099386302692
2023-08-13,24.905216217041016,24.91316032409668,24.236482620239254,24.24288558959961,263449955,0.0,0.0,SOL-USD,-0.6623306274414062,-2.6594052493638527
2023-08-14,24.242403030395508,25.22711753845215,24.09539794921875,25.142822265625,359715099,0.0,0.0,SOL-USD,0.9004192352294922,3.7142325952610076
2023-08-15,25.147171020507812,25.241121292114254,23.761661529541016,23.89658546447754,424193111,0.0,0.0,SOL-USD,-1.2505855560302734,-4.973066572818096
2023-08-16,23.900014877319336,23.993120193481445,22.48752784729004,22.811975479125977,441171937,0.0,0.0,SOL-USD,-1.0880393981933594,-4.552463267401094
2023-08-17,22.811418533325195,23.380619049072266,20.304153442382812,21.70997428894043,620931325,0.0,0.0,SOL-USD,-1.1014442443847656,-4.828477644981464
2023-08-18,21.712427139282227,22.170013427734375,21.089134216308594,21.335493087768555,411279768,0.0,0.0,SOL-USD,-0.3769340515136719,-1.7360290910624219
2023-08-19,21.335710525512695,22.147785186767575,21.315994262695312,21.879037857055664,244048976,0.0,0.0,SOL-USD,0.5433273315429688,2.546563100831687
2023-08-20,21.879751205444336,22.004703521728516,21.63009452819824,21.77327537536621,198853112,0.0,0.0,SOL-USD,-0.106475830078125,-0.48664095436163196
2023-08-21,21.773263931274418,21.77742576599121,20.683576583862305,21.20825958251953,339125910,0.0,0.0,SOL-USD,-0.5650043487548864,-2.594945574252339
2023-08-22,21.20706558227539,21.250513076782227,19.7354679107666,20.546541213989254,381594696,0.0,0.0,SOL-USD,-0.6605243682861364,-3.114642927488255
2023-08-23,20.54734992980957,21.746028900146484,20.45146751403809,21.703624725341797,404686524,0.0,0.0,SOL-USD,1.1562747955322266,5.627367030211194
2023-08-24,21.70798683166504,21.98844337463379,20.751087188720703,21.033031463623047,328472951,0.0,0.0,SOL-USD,-0.6749553680419922,-3.1092490209983326
2023-08-25,21.035110473632812,21.04962730407715,20.153100967407227,20.392719268798828,278312420,0.0,0.0,SOL-USD,-0.6423912048339844,-3.0538998387444263
2023-08-26,20.392974853515625,20.40377616882324,20.217575073242188,20.280424118041992,144065112,0.0,0.0,SOL-USD,-0.11255073547363281,-0.5519093525201388
2023-08-27,20.28070068359375,20.870126724243164,20.26211166381836,20.78683853149414,177496132,0.0,0.0,SOL-USD,0.5061378479003906,2.4956625305842377
2023-08-28,20.786964416503903,20.786964416503903,20.168689727783203,20.557100296020508,200600033,0.0,0.0,SOL-USD,-0.22986412048339488,-1.1058089862360723
2023-08-29,20.556865692138672,21.983257293701172,20.12834358215332,21.780763626098633,469679540,0.0,0.0,SOL-USD,1.223897933959961,5.9537185886659865
2023-08-30,21.782026290893555,21.932714462280273,20.641664505004883,20.834903717041016,292322455,0.0,0.0,SOL-USD,-0.9471225738525391,-4.348183962336433
2023-08-31,20.833837509155273,21.007213592529297,19.54976272583008,19.735092163085938,343649256,0.0,0.0,SOL-USD,-1.098745346069336,-5.273850031644437
2023-09-01,19.73475646972656,19.907936096191406,19.092510223388672,19.327844619750977,286842939,0.0,0.0,SOL-USD,-0.4069118499755824,-2.0619045925385087
2023-09-02,19.328523635864254,19.66608428955078,19.188915252685547,19.493743896484375,200858690,0.0,0.0,SOL-USD,0.16522026062012074,0.8548002099526785
2023-09-03,19.494253158569336,19.657276153564453,19.28093147277832,19.578746795654297,164570332,0.0,0.0,SOL-USD,0.08449363708496094,0.4334284386156081
2023-09-04,19.577850341796875,19.949865341186523,19.24225616455078,19.499408721923828,220024399,0.0,0.0,SOL-USD,-0.07844161987304688,-0.40066513178712665
2023-09-05,19.50067710876465,20.547443389892575,19.094310760498047,20.272384643554688,387328289,0.0,0.0,SOL-USD,0.7717075347900391,3.957337124684724
2023-09-06,20.27223777770996,20.348989486694336,19.21592712402344,19.62002944946289,313630984,0.0,0.0,SOL-USD,-0.6522083282470703,-3.2172488079446087
2023-09-07,19.62108039855957,19.972978591918945,19.367788314819336,19.89049911499023,242438252,0.0,0.0,SOL-USD,0.2694187164306605,1.37310846782137
2023-09-08,19.893768310546875,20.214828491210938,19.421865463256836,19.599044799804688,219114497,0.0,0.0,SOL-USD,-0.2947235107421875,-1.4814865949048828
2023-09-09,19.600006103515625,19.602888107299805,19.40461540222168,19.44607162475586,101925453,0.0,0.0,SOL-USD,-0.15393447875976562,-0.7853797491019894
2023-09-10,19.44618797302246,19.44618797302246,17.87034034729004,18.24883079528809,520683204,0.0,0.0,SOL-USD,-1.1973571777343714,-6.157284807672616
2023-09-11,18.24670791625977,18.413116455078125,17.461477279663086,17.739166259765625,380225621,0.0,0.0,SOL-USD,-0.5075416564941442,-2.781551931578136
2023-09-12,17.73886489868164,18.65507125854492,17.606657028198242,17.929826736450195,361388393,0.0,0.0,SOL-USD,0.1909618377685547,1.0765166703690665
2023-09-13,17.930871963500977,18.508787155151367,17.739513397216797,18.402999877929688,356729875,0.0,0.0,SOL-USD,0.47212791442871094,2.633044926034532
2023-09-14,18.403322219848633,19.26730728149414,18.403322219848633,18.838306427001953,349380172,0.0,0.0,SOL-USD,0.4349842071533203,2.363617840066803
2023-09-15,18.83917999267578,19.40658187866211,18.590330123901367,19.16884422302246,205202282,0.0,0.0,SOL-USD,0.3296642303466797,1.7498863033043113
2023-09-16,19.169498443603516,19.41681480407715,18.917415618896484,19.140369415283203,146477836,0.0,0.0,SOL-USD,-0.0291290283203125,-0.15195508847563138
2023-09-17,19.139827728271484,19.139827728271484,18.712940216064453,18.831628799438477,112594680,0.0,0.0,SOL-USD,-0.3081989288330078,-1.6102492311243035
2023-09-18,18.832380294799805,20.100101470947266,18.65157127380371,19.657245635986328,316245106,0.0,0.0,SOL-USD,0.8248653411865234,4.380037617519299
2023-09-19,19.657075881958008,20.358543395996097,19.614437103271484,20.03618812561035,253895801,0.0,0.0,SOL-USD,0.37911224365234375,1.928629903699497
2023-09-20,20.03628921508789,20.48303985595703,19.85378074645996,20.3049373626709,233206126,0.0,0.0,SOL-USD,0.2686481475830078,1.340807894611085
2023-09-21,20.3048152923584,20.3048152923584,19.37391471862793,19.47907066345215,253809695,0.0,0.0,SOL-USD,-0.82574462890625,-4.066742873632612
2023-09-22,19.47825050354004,19.774112701416016,19.221296310424805,19.43814468383789,170874161,0.0,0.0,SOL-USD,-0.04010581970214844,-0.20590052322645444
2023-09-23,19.43851089477539,19.55816078186035,19.313749313354492,19.47390365600586,97379053,0.0,0.0,SOL-USD,0.03539276123046875,0.1820754759562446
2023-09-24,19.473894119262695,19.657695770263672,19.30803680419922,19.374290466308594,115380619,0.0,0.0,SOL-USD,-0.09960365295410156,-0.5114727046583772
