date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2022-12-05,1279.9989013671875,1302.237548828125,1252.472412109375,1259.6767578125,6120359523,0.0,0.0,ETH-USD,-20.3221435546875,-1.5876688279170468
2022-12-06,1259.854248046875,1271.9232177734375,1247.6298828125,1271.65380859375,5089212680,0.0,0.0,ETH-USD,11.799560546875,0.9365813994093052
2022-12-07,1271.5531005859375,1272.694091796875,1224.447998046875,1232.4375,5752205180,0.0,0.0,ETH-USD,-39.1156005859375,-3.0762066144082265
2022-12-08,1232.4517822265625,1286.229736328125,1226.3585205078125,1281.1163330078125,6227269815,0.0,0.0,ETH-USD,48.66455078125,3.9485967307647543
2022-12-09,1281.0772705078125,1290.055419921875,1260.8187255859375,1264.2847900390625,5706183865,0.0,0.0,ETH-USD,-16.79248046875,-1.3108093364339801
2022-12-10,1264.37548828125,1279.5279541015625,1262.119873046875,1266.3841552734375,3282499999,0.0,0.0,ETH-USD,2.0086669921875,0.1588663344714168
2022-12-11,1266.4178466796875,1281.783203125,1260.6636962890625,1263.8685302734375,3362005848,0.0,0.0,ETH-USD,-2.54931640625,-0.20130136454834668
2022-12-12,1263.573486328125,1275.6103515625,1243.477783203125,1274.6190185546875,5151109364,0.0,0.0,ETH-USD,11.0455322265625,0.8741503637164949
2022-12-13,1274.6624755859375,1341.4393310546875,1258.472412109375,1320.5491943359375,8812883119,0.0,0.0,ETH-USD,45.88671875,3.599911319967803
2022-12-14,1320.6885986328125,1346.1744384765625,1305.8333740234375,1309.3287353515625,7830915428,0.0,0.0,ETH-USD,-11.35986328125,-0.8601469940006921
2022-12-15,1309.1907958984375,1311.067138671875,1262.6893310546875,1266.3538818359375,6032859783,0.0,0.0,ETH-USD,-42.8369140625,-3.272014606022569
2022-12-16,1266.4605712890625,1278.156982421875,1162.1756591796875,1168.2593994140625,9297811507,0.0,0.0,ETH-USD,-98.201171875,-7.753985722196331
2022-12-17,1168.0667724609375,1189.0450439453125,1165.4078369140625,1188.1495361328125,5077258586,0.0,0.0,ETH-USD,20.082763671875,1.7193164077053316
2022-12-18,1188.1285400390625,1194.2144775390625,1176.185791015625,1184.7152099609375,3350092519,0.0,0.0,ETH-USD,-3.413330078125,-0.28728626264737134
2022-12-19,1184.75830078125,1192.923828125,1160.377197265625,1167.60986328125,4943628091,0.0,0.0,ETH-USD,-17.1484375,-1.4474207514471116
2022-12-20,1167.8826904296875,1224.0926513671875,1165.5994873046875,1217.70361328125,6684951715,0.0,0.0,ETH-USD,49.8209228515625,4.2659184231279585
2022-12-21,1217.58642578125,1218.1922607421875,1206.4400634765625,1213.5999755859375,4217182733,0.0,0.0,ETH-USD,-3.9864501953125,-0.32740593282769564
2022-12-22,1213.672607421875,1221.98681640625,1187.1278076171875,1218.18212890625,5297471739,0.0,0.0,ETH-USD,4.509521484375,0.37155996244772144
2022-12-23,1218.079345703125,1226.998779296875,1215.994873046875,1220.159423828125,4835831923,0.0,0.0,ETH-USD,2.080078125,0.1707670466901558
2022-12-24,1220.117919921875,1224.91162109375,1216.3387451171875,1221.1485595703125,2626153345,0.0,0.0,ETH-USD,1.0306396484375,0.08447049515537748
2022-12-25,1221.1715087890625,1223.517822265625,1203.7196044921875,1218.9620361328125,3942720070,0.0,0.0,ETH-USD,-2.20947265625,-0.18093057693762904
2022-12-26,1218.920166015625,1226.974365234375,1214.3359375,1226.974365234375,3282098400,0.0,0.0,ETH-USD,8.05419921875,0.6607651135248144
2022-12-27,1226.987060546875,1230.4180908203125,1205.8956298828125,1212.7916259765625,4091530737,0.0,0.0,ETH-USD,-14.1954345703125,-1.1569343334383262
2022-12-28,1212.736572265625,1213.12890625,1185.7021484375,1189.986083984375,4991669631,0.0,0.0,ETH-USD,-22.75048828125,-1.875962909137614
2022-12-29,1190.0101318359375,1204.1416015625,1188.3602294921875,1201.5953369140625,4132233940,0.0,0.0,ETH-USD,11.585205078125,0.9735383563710877
2022-12-30,1201.569580078125,1202.03466796875,1187.4625244140625,1199.2327880859375,4055668253,0.0,0.0,ETH-USD,-2.3367919921875,-0.19447829163880495
2022-12-31,1199.360107421875,1205.088623046875,1194.2037353515625,1196.771240234375,3018513333,0.0,0.0,ETH-USD,-2.5888671875,-0.21585403512086013
2023-01-01,1196.713623046875,1203.475341796875,1192.8853759765625,1200.96484375,2399674550,0.0,0.0,ETH-USD,4.251220703125,0.35524127253613463
2023-01-02,1201.103271484375,1219.860595703125,1195.2149658203125,1214.6566162109375,3765758498,0.0,0.0,ETH-USD,13.5533447265625,1.1284079436244223
2023-01-03,1214.7440185546875,1219.0953369140625,1207.4915771484375,1214.77880859375,3392972131,0.0,0.0,ETH-USD,0.0347900390625,0.002863981096518876
2023-01-04,1214.7186279296875,1264.8074951171875,1213.1688232421875,1256.526611328125,6404416893,0.0,0.0,ETH-USD,41.8079833984375,3.4417833428382645
2023-01-05,1256.484619140625,1258.571533203125,1245.173095703125,1250.4385986328125,4001786456,0.0,0.0,ETH-USD,-6.0460205078125,-0.4811853973944931
2023-01-06,1250.458984375,1273.2203369140625,1240.947509765625,1269.3790283203125,4977252792,0.0,0.0,ETH-USD,18.9200439453125,1.5130479433333073
2023-01-07,1269.4197998046875,1270.5982666015625,1262.2711181640625,1264.2703857421875,2565213548,0.0,0.0,ETH-USD,-5.1494140625,-0.4056509960922531
2023-01-08,1264.181884765625,1287.3594970703125,1260.226806640625,1287.3594970703125,3495088905,0.0,0.0,ETH-USD,23.1776123046875,1.8334080391433982
2023-01-09,1287.4508056640625,1342.1441650390625,1286.6807861328125,1321.5389404296875,7990438824,0.0,0.0,ETH-USD,34.088134765625,2.6477232850883543
2023-01-10,1321.3955078125,1342.7572021484375,1318.5272216796875,1336.5860595703125,5830173253,0.0,0.0,ETH-USD,15.1905517578125,1.149584032032896
2023-01-11,1336.48681640625,1387.9327392578125,1323.5831298828125,1387.9327392578125,6314904311,0.0,0.0,ETH-USD,51.4459228515625,3.8493400922500802
2023-01-12,1405.3514404296875,1432.28125,1378.422119140625,1417.9384765625,12230193038,0.0,0.0,ETH-USD,12.5870361328125,0.89565042385156
2023-01-13,1417.9461669921875,1461.6727294921875,1404.02392578125,1451.6148681640625,7684148212,0.0,0.0,ETH-USD,33.668701171875,2.374469634717839
2023-01-14,1451.428466796875,1563.7391357421875,1450.9884033203125,1550.7069091796875,15444626014,0.0,0.0,ETH-USD,99.2784423828125,6.8400506572609725
2023-01-15,1550.7315673828125,1556.9508056640625,1520.893798828125,1552.4794921875,6774614499,0.0,0.0,ETH-USD,1.7479248046875,0.11271614259052538
2023-01-16,1552.519287109375,1594.039794921875,1529.5736083984375,1576.83349609375,8454485431,0.0,0.0,ETH-USD,24.314208984375,1.5661131675629911
2023-01-17,1577.107421875,1594.0009765625,1553.3359375,1567.8460693359375,7599462786,0.0,0.0,ETH-USD,-9.2613525390625,-0.5872366340177267
2023-01-18,1567.698974609375,1602.106689453125,1509.4228515625,1515.5069580078125,10354880595,0.0,0.0,ETH-USD,-52.1920166015625,-3.3292116309872077
2023-01-19,1515.2496337890625,1557.9703369140625,1514.3800048828125,1552.5565185546875,6432638856,0.0,0.0,ETH-USD,37.306884765625,2.462094953445703
2023-01-20,1552.3736572265625,1659.8857421875,1544.9178466796875,1659.754150390625,8528894754,0.0,0.0,ETH-USD,107.3804931640625,6.917180838787627
2023-01-21,1659.7060546875,1674.1793212890625,1626.81298828125,1627.1181640625,8859250310,0.0,0.0,ETH-USD,-32.587890625,-1.963473624318124
2023-01-22,1627.365966796875,1658.0234375,1612.085693359375,1628.382080078125,7517988734,0.0,0.0,ETH-USD,1.01611328125,0.0624391379678416
2023-01-23,1628.55078125,1641.2181396484375,1607.903076171875,1628.2510986328125,8264507375,0.0,0.0,ETH-USD,-0.2996826171875,-0.018401797514565527
2023-01-24,1627.8482666015625,1639.723876953125,1551.3897705078125,1556.604248046875,8180274691,0.0,0.0,ETH-USD,-71.2440185546875,-4.376576122995954
2023-01-25,1556.8074951171875,1632.24169921875,1530.7978515625,1611.7110595703125,10598973448,0.0,0.0,ETH-USD,54.903564453125,3.5266765239328564
2023-01-26,1611.0809326171875,1626.1982421875,1586.59814453125,1603.10595703125,8395315241,0.0,0.0,ETH-USD,-7.9749755859375,-0.4950077568717928
2023-01-27,1603.080078125,1617.0008544921875,1565.2449951171875,1598.156494140625,8124465373,0.0,0.0,ETH-USD,-4.923583984375,-0.30713275347627916
2023-01-28,1598.1253662109375,1604.7041015625,1565.39013671875,1572.43505859375,5803653357,0.0,0.0,ETH-USD,-25.6903076171875,-1.6075276796399103
2023-01-29,1572.6295166015625,1653.7249755859375,1568.98486328125,1646.1556396484375,8801292300,0.0,0.0,ETH-USD,73.526123046875,4.675362014428183
2023-01-30,1646.147705078125,1646.651611328125,1546.6607666015625,1567.3265380859375,9180418120,0.0,0.0,ETH-USD,-78.8211669921875,-4.7882195959108484
2023-01-31,1567.419921875,1598.517578125,1563.8043212890625,1586.535400390625,6585191019,0.0,0.0,ETH-USD,19.115478515625,1.219550565157959
2023-02-01,1586.4881591796875,1644.7275390625,1566.8572998046875,1641.792724609375,8116969489,0.0,0.0,ETH-USD,55.3045654296875,3.4859740433413244
2023-02-02,1641.365966796875,1704.4581298828125,1641.3226318359375,1643.2415771484375,10558081069,0.0,0.0,ETH-USD,1.8756103515625,0.11427130752703206
2023-02-03,1642.9046630859375,1670.6968994140625,1634.223388671875,1664.74560546875,8169519805,0.0,0.0,ETH-USD,21.8409423828125,1.3294102131153327
2023-02-04,1664.4722900390625,1690.099609375,1648.189208984375,1667.0592041015625,5843302512,0.0,0.0,ETH-USD,2.5869140625,0.1554194730655017
2023-02-05,1667.16650390625,1671.770263671875,1616.391845703125,1631.6458740234375,6926696531,0.0,0.0,ETH-USD,-35.5206298828125,-2.1305988213886247
2023-02-06,1631.645263671875,1653.7154541015625,1611.319091796875,1616.2470703125,6919871886,0.0,0.0,ETH-USD,-15.398193359375,-0.9437218801299194
2023-02-07,1616.0096435546875,1673.7978515625,1614.863037109375,1672.0035400390625,8030277434,0.0,0.0,ETH-USD,55.993896484375,3.4649481646165747
2023-02-08,1671.9052734375,1688.5272216796875,1635.2650146484375,1650.716796875,7806089579,0.0,0.0,ETH-USD,-21.1884765625,-1.2673251827799847
2023-02-09,1651.082275390625,1655.23486328125,1537.1822509765625,1546.438232421875,10524969124,0.0,0.0,ETH-USD,-104.64404296875,-6.3379060225204435
2023-02-10,1546.5965576171875,1553.32568359375,1504.83447265625,1514.869140625,8397387897,0.0,0.0,ETH-USD,-31.7274169921875,-2.0514346056135895
2023-02-11,1514.94189453125,1541.334716796875,1510.14697265625,1539.9267578125,5064007416,0.0,0.0,ETH-USD,24.98486328125,1.6492291467707259
2023-02-12,1539.7760009765625,1545.55419921875,1501.4620361328125,1515.03369140625,5319698775,0.0,0.0,ETH-USD,-24.7423095703125,-1.6068772051662281
2023-02-13,1514.9169921875,1524.7314453125,1470.02392578125,1507.1658935546875,9363855114,0.0,0.0,ETH-USD,-7.7510986328125,-0.5116517058548613
2023-02-14,1506.9920654296875,1562.0343017578125,1497.1944580078125,1556.8751220703125,9249575045,0.0,0.0,ETH-USD,49.883056640625,3.310107450791513
2023-02-15,1556.76513671875,1674.289794921875,1545.689697265625,1673.7459716796875,10015035156,0.0,0.0,ETH-USD,116.9808349609375,7.514353462944463
2023-02-16,1673.867431640625,1732.8011474609375,1638.1455078125,1640.067626953125,12704861676,0.0,0.0,ETH-USD,-33.7998046875,-2.019264133383099
2023-02-17,1640.2801513671875,1716.7818603515625,1636.173828125,1694.7833251953125,9802443159,0.0,0.0,ETH-USD,54.503173828125,3.322796644383957
2023-02-18,1694.7418212890625,1705.30908203125,1683.670166015625,1691.8194580078125,5491437195,0.0,0.0,ETH-USD,-2.92236328125,-0.17243707829356442
2023-02-19,1691.68017578125,1718.9476318359375,1673.9066162109375,1681.4361572265625,6959144003,0.0,0.0,ETH-USD,-10.2440185546875,-0.6055529113212323
2023-02-20,1682.3370361328125,1716.4893798828125,1659.2950439453125,1702.6751708984375,7703604237,0.0,0.0,ETH-USD,20.338134765625,1.2089215376471922
2023-02-21,1702.7978515625,1714.28564453125,1642.396728515625,1658.036376953125,8721608198,0.0,0.0,ETH-USD,-44.761474609375,-2.628701614128861
2023-02-22,1658.1409912109375,1663.996826171875,1604.8033447265625,1643.231689453125,9189387004,0.0,0.0,ETH-USD,-14.9093017578125,-0.8991576613110723
2023-02-23,1643.298583984375,1674.6015625,1632.566162109375,1651.0738525390625,9013236167,0.0,0.0,ETH-USD,7.7752685546875,0.47315007938699893
2023-02-24,1650.8951416015625,1661.09130859375,1583.1478271484375,1608.3731689453125,8909129423,0.0,0.0,ETH-USD,-42.52197265625,-2.5756919131156133
2023-02-25,1608.6583251953125,1608.8651123046875,1567.6317138671875,1594.9149169921875,5657686235,0.0,0.0,ETH-USD,-13.743408203125,-0.8543397928491974
2023-02-26,1594.7611083984375,1645.2734375,1590.39306640625,1640.817138671875,5727967432,0.0,0.0,ETH-USD,46.0560302734375,2.88795795375835
2023-02-27,1640.763671875,1662.57568359375,1615.387939453125,1634.326416015625,7239824677,0.0,0.0,ETH-USD,-6.437255859375,-0.3923329099564204
2023-02-28,1634.50244140625,1644.435791015625,1602.4281005859375,1605.8951416015625,6323676957,0.0,0.0,ETH-USD,-28.6072998046875,-1.7502145656065897
2023-03-01,1606.0404052734375,1663.4337158203125,1601.548583984375,1663.4337158203125,7701847224,0.0,0.0,ETH-USD,57.393310546875,3.573590699114663
2023-03-02,1663.549072265625,1672.0511474609375,1622.5999755859375,1647.3193359375,7080950926,0.0,0.0,ETH-USD,-16.229736328125,-0.9756091117902134
2023-03-03,1647.5577392578125,1648.475341796875,1552.4515380859375,1569.1676025390625,9922240199,0.0,0.0,ETH-USD,-78.39013671875,-4.7579599094392275
2023-03-04,1569.278076171875,1575.63720703125,1551.73681640625,1566.9239501953125,4389045367,0.0,0.0,ETH-USD,-2.3541259765625,-0.15001330945151525
2023-03-05,1567.1793212890625,1584.2088623046875,1559.9541015625,1564.46875,5020886238,0.0,0.0,ETH-USD,-2.7105712890625,-0.17295859205396838
2023-03-06,1564.3831787109375,1579.456298828125,1557.363525390625,1567.398681640625,5245153345,0.0,0.0,ETH-USD,3.0155029296875,0.19275986668255377
2023-03-07,1567.4246826171875,1579.1622314453125,1543.1275634765625,1561.93310546875,6854058349,0.0,0.0,ETH-USD,-5.4915771484375,-0.35035668439698225
2023-03-08,1561.9779052734375,1568.17529296875,1534.0882568359375,1534.0882568359375,7130327525,0.0,0.0,ETH-USD,-27.8896484375,-1.7855341194866439
2023-03-09,1534.0316162109375,1544.1083984375,1423.2647705078125,1438.6607666015625,9457897583,0.0,0.0,ETH-USD,-95.370849609375,-6.217006781447
2023-03-10,1438.7601318359375,1438.7601318359375,1378.525390625,1429.1580810546875,12665194936,0.0,0.0,ETH-USD,-9.60205078125,-0.6673837124606207
2023-03-11,1429.100830078125,1484.136962890625,1428.72314453125,1482.61669921875,14917080154,0.0,0.0,ETH-USD,53.515869140625,3.744723116401761
2023-03-12,1482.431884765625,1607.152587890625,1461.6109619140625,1590.29296875,11480965122,0.0,0.0,ETH-USD,107.861083984375,7.275955481855277
2023-03-13,1590.8311767578125,1699.9117431640625,1572.07470703125,1680.3089599609375,15711468959,0.0,0.0,ETH-USD,89.477783203125,5.624593263597263
2023-03-14,1680.2952880859375,1779.9178466796875,1665.90234375,1703.507080078125,16159781303,0.0,0.0,ETH-USD,23.2117919921875,1.381411479087618
2023-03-15,1705.18994140625,1721.0792236328125,1616.63037109375,1656.1805419921875,12715339905,0.0,0.0,ETH-USD,-49.0093994140625,-2.874131392872575
2023-03-16,1656.33203125,1693.1392822265625,1639.26171875,1677.2154541015625,9364980166,0.0,0.0,ETH-USD,20.8834228515625,1.2608234615738372
2023-03-17,1677.2967529296875,1799.343994140625,1667.1318359375,1792.485107421875,12467445117,0.0,0.0,ETH-USD,115.1883544921875,6.867499999090275
2023-03-18,1793.5924072265625,1840.3575439453125,1751.2628173828125,1761.65966796875,10317822213,0.0,0.0,ETH-USD,-31.9327392578125,-1.7803788156747495
2023-03-19,1762.9632568359375,1843.8441162109375,1762.9632568359375,1785.5765380859375,9170565472,0.0,0.0,ETH-USD,22.61328125,1.2826859075092119
2023-03-20,1785.416259765625,1807.7252197265625,1728.103759765625,1735.3212890625,10978325507,0.0,0.0,ETH-USD,-50.094970703125,-2.805786629819371
2023-03-21,1735.617919921875,1836.28857421875,1725.00732421875,1806.7607421875,10758627746,0.0,0.0,ETH-USD,71.142822265625,4.098990996176586
2023-03-22,1804.95703125,1821.458251953125,1717.76513671875,1737.717041015625,12484103560,0.0,0.0,ETH-USD,-67.239990234375,-3.725295897365978
2023-03-23,1737.140869140625,1853.8880615234375,1732.524658203125,1816.4051513671875,11012966854,0.0,0.0,ETH-USD,79.2642822265625,4.562916205280178
2023-03-24,1815.81982421875,1819.935302734375,1730.3494873046875,1752.0447998046875,10913669383,0.0,0.0,ETH-USD,-63.7750244140625,-3.512189015862379
2023-03-25,1751.469482421875,1762.674560546875,1716.6519775390625,1743.7647705078125,6614309912,0.0,0.0,ETH-USD,-7.7047119140625,-0.43989986644863915
2023-03-26,1743.8421630859375,1797.8802490234375,1741.182861328125,1775.6767578125,6990313307,0.0,0.0,ETH-USD,31.8345947265625,1.8255433548084061
2023-03-27,1775.4813232421875,1781.3792724609375,1690.5166015625,1715.4608154296875,8585750760,0.0,0.0,ETH-USD,-60.0205078125,-3.38052037083089
2023-03-28,1715.327392578125,1791.1109619140625,1702.564697265625,1772.78564453125,8346890042,0.0,0.0,ETH-USD,57.458251953125,3.3496959356992284
2023-03-29,1772.89990234375,1825.6009521484375,1772.89990234375,1793.0018310546875,9136176952,0.0,0.0,ETH-USD,20.1019287109375,1.1338445382259323
2023-03-30,1793.345947265625,1827.2802734375,1766.2489013671875,1792.7371826171875,9724496987,0.0,0.0,ETH-USD,-0.6087646484375,-0.033945745346328965
2023-03-31,1793.6201171875,1844.6773681640625,1783.1422119140625,1822.0220947265625,9149379763,0.0,0.0,ETH-USD,28.4019775390625,1.5835001663339079
2023-04-01,1821.704345703125,1840.173095703125,1811.1185302734375,1813.860595703125,5556443606,0.0,0.0,ETH-USD,-7.84375,-0.430572063930195
2023-04-02,1821.192138671875,1824.328857421875,1774.8724365234375,1795.7081298828125,6199721188,0.0,0.0,ETH-USD,-25.4840087890625,-1.3993036894858881
2023-04-03,1794.9224853515625,1839.1578369140625,1765.5189208984375,1810.297119140625,9643826401,0.0,0.0,ETH-USD,15.3746337890625,0.8565625487749766
2023-04-04,1810.14208984375,1886.5946044921875,1802.9554443359375,1871.005126953125,10398322335,0.0,0.0,ETH-USD,60.863037109375,3.3623347830461556
2023-04-05,1870.965087890625,1937.49755859375,1865.94189453125,1909.114013671875,10319231689,0.0,0.0,ETH-USD,38.14892578125,2.0389972013994178
2023-04-06,1909.1435546875,1909.271728515625,1857.0850830078125,1872.922607421875,8263191830,0.0,0.0,ETH-USD,-36.220947265625,-1.8972353952478895
2023-04-07,1872.734130859375,1882.2991943359375,1845.993896484375,1865.6361083984375,8356130492,0.0,0.0,ETH-USD,-7.0980224609375,-0.37901922883630595
2023-04-08,1864.6790771484375,1879.1077880859375,1848.87548828125,1849.4981689453125,5016362733,0.0,0.0,ETH-USD,-15.180908203125,-0.8141298086714429
2023-04-09,1849.6722412109375,1873.057373046875,1828.7000732421875,1859.3878173828125,6361497715,0.0,0.0,ETH-USD,9.715576171875,0.5252593381362765
2023-04-10,1859.7412109375,1917.3001708984375,1848.1641845703125,1911.20751953125,8380134275,0.0,0.0,ETH-USD,51.46630859375,2.767390876271743
2023-04-11,1911.3758544921875,1936.728271484375,1886.5341796875,1892.189697265625,8877222956,0.0,0.0,ETH-USD,-19.1861572265625,-1.0037877783937927
2023-04-12,1891.94970703125,1929.8812255859375,1860.036865234375,1920.68212890625,11010714187,0.0,0.0,ETH-USD,28.732421875,1.5186673180697512
2023-04-13,1917.6983642578125,2022.150146484375,1901.8603515625,2012.6346435546875,12546950499,0.0,0.0,ETH-USD,94.936279296875,4.950532422945318
2023-04-14,2013.9306640625,2126.316650390625,2011.5032958984375,2101.635498046875,16298099411,0.0,0.0,ETH-USD,87.704833984375,4.3549083168264024
2023-04-15,2101.616455078125,2111.075439453125,2076.5107421875,2092.466796875,8036468153,0.0,0.0,ETH-USD,-9.149658203125,-0.435362893215683
2023-04-16,2092.281005859375,2137.445068359375,2076.83203125,2120.005859375,7898126856,0.0,0.0,ETH-USD,27.724853515625,1.3251018117538857
2023-04-17,2120.001220703125,2120.113525390625,2063.03857421875,2076.242919921875,9648882546,0.0,0.0,ETH-USD,-43.75830078125,-2.0640696030701817
2023-04-18,2075.855224609375,2121.531494140625,2057.65380859375,2104.537353515625,9134015143,0.0,0.0,ETH-USD,28.68212890625,1.381701795299683
2023-04-19,2103.9462890625,2104.857177734375,1928.5828857421875,1936.4034423828125,13779745451,0.0,0.0,ETH-USD,-167.5428466796875,-7.9632663414779055
2023-04-20,1936.41796875,1979.5733642578125,1918.1328125,1943.09765625,11324135406,0.0,0.0,ETH-USD,6.6796875,0.34495070835930547
2023-04-21,1943.409912109375,1955.649169921875,1827.7889404296875,1849.9998779296875,12044274581,0.0,0.0,ETH-USD,-93.4100341796875,-4.806501891219663
2023-04-22,1849.2864990234375,1886.7816162109375,1845.8492431640625,1874.2286376953125,6970642726,0.0,0.0,ETH-USD,24.942138671875,1.3487438904164568
2023-04-23,1874.1715087890625,1882.229736328125,1838.992431640625,1862.06201171875,6607451862,0.0,0.0,ETH-USD,-12.1094970703125,-0.6461253419723936
2023-04-24,1862.0853271484375,1888.1937255859375,1811.7921142578125,1842.7574462890625,8438191338,0.0,0.0,ETH-USD,-19.327880859375,-1.0379696664584837
2023-04-25,1842.204345703125,1877.4849853515625,1805.3228759765625,1866.753662109375,8677255481,0.0,0.0,ETH-USD,24.54931640625,1.3326054985979374
2023-04-26,1866.14892578125,1962.567626953125,1792.4638671875,1866.564208984375,14356524696,0.0,0.0,ETH-USD,0.415283203125,0.02225348670664881
2023-04-27,1866.6932373046875,1936.9451904296875,1863.14794921875,1908.786376953125,14008145806,0.0,0.0,ETH-USD,42.0931396484375,2.2549575263483383
2023-04-28,1909.2730712890625,1923.19921875,1876.2918701171875,1892.5128173828125,7691759733,0.0,0.0,ETH-USD,-16.76025390625,-0.8778343003043649
2023-04-29,1892.5650634765625,1916.9737548828125,1887.990478515625,1908.9169921875,4796651246,0.0,0.0,ETH-USD,16.3519287109375,0.8640088008863323
2023-04-30,1908.7413330078125,1938.41796875,1876.92431640625,1876.92431640625,6539641957,0.0,0.0,ETH-USD,-31.8170166015625,-1.6669108616946513
2023-05-01,1868.89111328125,1886.2064208984375,1809.1932373046875,1831.954833984375,8625783201,0.0,0.0,ETH-USD,-36.936279296875,-1.9763740666530982
2023-05-02,1831.7265625,1879.759521484375,1824.3270263671875,1870.789306640625,7536785767,0.0,0.0,ETH-USD,39.062744140625,2.132564157791701
2023-05-03,1870.6871337890625,1915.504150390625,1845.871826171875,1904.65185546875,8306390869,0.0,0.0,ETH-USD,33.9647216796875,1.8156281222126234
2023-05-04,1905.1689453125,1915.8717041015625,1868.6297607421875,1877.7041015625,6578438233,0.0,0.0,ETH-USD,-27.46484375,-1.441596233109658
2023-05-05,1877.8331298828125,1998.41357421875,1876.9466552734375,1995.0609130859375,9498261360,0.0,0.0,ETH-USD,117.227783203125,6.242715677853691
2023-05-06,1995.4791259765625,2017.5594482421875,1870.6055908203125,1900.2218017578125,9623243037,0.0,0.0,ETH-USD,-95.25732421875,-4.773656761362124
2023-05-07,1899.9176025390625,1933.9984130859375,1873.076416015625,1873.076416015625,6883942236,0.0,0.0,ETH-USD,-26.8411865234375,-1.41275529462787
2023-05-08,1872.47509765625,1886.162109375,1818.4505615234375,1849.042724609375,9895102899,0.0,0.0,ETH-USD,-23.432373046875,-1.2514117317877798
2023-05-09,1849.06103515625,1860.66748046875,1832.906982421875,1848.6031494140625,6129516088,0.0,0.0,ETH-USD,-0.4578857421875,-0.024763149159584535
2023-05-10,1848.2135009765625,1886.80029296875,1795.6688232421875,1842.4014892578125,9945549603,0.0,0.0,ETH-USD,-5.81201171875,-0.3144664680611325
2023-05-11,1842.4920654296875,1842.4920654296875,1774.132568359375,1796.4906005859375,8353828312,0.0,0.0,ETH-USD,-46.00146484375,-2.496698124614284
2023-05-12,1795.1766357421875,1812.4249267578125,1742.40380859375,1808.019775390625,9047198660,0.0,0.0,ETH-USD,12.8431396484375,0.7154248441478688
2023-05-13,1808.375,1816.0584716796875,1788.4755859375,1796.1148681640625,4647630864,0.0,0.0,ETH-USD,-12.2601318359375,-0.6779640194062349
2023-05-14,1796.10791015625,1823.49072265625,1793.228759765625,1800.5009765625,4711210241,0.0,0.0,ETH-USD,4.39306640625,0.24458811084840837
2023-05-15,1800.3712158203125,1845.6954345703125,1787.536376953125,1817.5499267578125,6748889346,0.0,0.0,ETH-USD,17.1787109375,0.9541760491695472
2023-05-16,1816.82421875,1830.3515625,1797.84375,1824.1214599609375,5595959668,0.0,0.0,ETH-USD,7.2972412109375,0.4016481691309742
2023-05-17,1824.068359375,1835.5545654296875,1786.6719970703125,1821.859619140625,6352161579,0.0,0.0,ETH-USD,-2.208740234375,-0.1210886764754696
2023-05-18,1822.0682373046875,1831.4503173828125,1774.195068359375,1801.728515625,5673124255,0.0,0.0,ETH-USD,-20.3397216796875,-1.116298570122447
2023-05-19,1800.994384765625,1826.1942138671875,1797.4344482421875,1812.5894775390625,4796110259,0.0,0.0,ETH-USD,11.5950927734375,0.6438161535382269
2023-05-20,1812.76611328125,1829.0096435546875,1808.0467529296875,1820.47802734375,2951655969,0.0,0.0,ETH-USD,7.7119140625,0.42542245279181795
2023-05-21,1820.1380615234375,1827.9219970703125,1799.9468994140625,1804.5313720703125,3386768865,0.0,0.0,ETH-USD,-15.606689453125,-0.8574453654390567
2023-05-22,1804.8419189453125,1826.696533203125,1793.2239990234375,1817.5347900390625,4534841049,0.0,0.0,ETH-USD,12.69287109375,0.7032677466382916
2023-05-23,1817.7811279296875,1869.343994140625,1816.2879638671875,1854.380615234375,6820047160,0.0,0.0,ETH-USD,36.5994873046875,2.013415517542065
2023-05-24,1854.2996826171875,1854.2996826171875,1780.925537109375,1800.0999755859375,7101647419,0.0,0.0,ETH-USD,-54.19970703125,-2.922920579630995
2023-05-25,1799.84521484375,1815.9947509765625,1763.3651123046875,1805.9537353515625,6321689859,0.0,0.0,ETH-USD,6.1085205078125,0.33939143529866256
2023-05-26,1805.7254638671875,1837.8658447265625,1798.406005859375,1828.689697265625,5451414258,0.0,0.0,ETH-USD,22.9642333984375,1.2717455592200995
2023-05-27,1828.57568359375,1836.1845703125,1817.4920654296875,1831.1182861328125,3216737652,0.0,0.0,ETH-USD,2.5426025390625,0.13904825279451674
2023-05-28,1831.0986328125,1915.7232666015625,1825.46728515625,1910.9141845703125,6359610561,0.0,0.0,ETH-USD,79.8155517578125,4.358888720004053
2023-05-29,1909.2974853515625,1926.4217529296875,1879.0775146484375,1893.078125,5884674572,0.0,0.0,ETH-USD,-16.2193603515625,-0.849493621397401
2023-05-30,1893.0931396484375,1916.574951171875,1883.9346923828125,1901.026611328125,5363439784,0.0,0.0,ETH-USD,7.9334716796875,0.4190745565303146
2023-05-31,1901.0982666015625,1907.035400390625,1852.0947265625,1874.1304931640625,5984512548,0.0,0.0,ETH-USD,-26.9677734375,-1.4185365328699224
2023-06-01,1873.9146728515625,1887.705322265625,1846.2274169921875,1862.201416015625,5640027197,0.0,0.0,ETH-USD,-11.7132568359375,-0.6250688468175166
